ФИО,Год_поступления,Форма_обучения,Средний_балл_аттестата,Общий_балл,Специальность,Адрес_регистрации,Телефон,ЦТ_Русский язык,ЦТ_Химия,ЦТ_Физика,ЦТ_Математика,ЦТ_История,ЦТ_Биология
Евфросиния Тарасовна Устинова,2021,Бюджет,7.9,303.3,Философия,г. Новомичуринск,8 (798) 124-2563,,,53.0,,81.0,90.0
Добромысл Власович Анисимов,2021,Бюджет,5.9,252.6,Психология,п. Соболево,88721161833,68.0,,61.0,65.0,,
Никифорова Глафира Богдановна,2023,Бюджет,8.3,303.6,Международные отношения,п. Прохладный,+7 (067) 783-7712,,80.0,59.0,,,82.0
Кабанов Елисей Якубович,2021,Целевое,7.4,284.1,История,п. Сочи,8 917 998 4732,70.0,64.0,76.0,,,
Федорова Любовь Кузьминична,2023,Платка,7.4,285.9,Прикладная математика,д. Чегем,8 (764) 046-95-22,,64.0,72.0,,,76.0
Макаров Сидор Денисович,2021,Бюджет,6.7,346.9,Философия,к. Кызыл,8 921 550 15 90,,100.0,92.0,,,88.0
Элеонора Ивановна Рябова,2020,Целевое,8.5,300.6,Международные отношения,к. Агата,8 233 285 4831,69.0,64.0,,,,83.0
Афанасьев Ферапонт Викторович,2022,Платка,6.5,288.3,Кибербезопасность,ст. Казань,+74790667828,,74.0,,72.0,,77.0
Колесников Ярополк Арсенович,2023,Бюджет,6.7,353.7,Психология,г. Красногорск (Моск.),+7 334 932 22 31,,97.0,90.0,,100.0,
Бурова Нинель Наумовна,2019,Целевое,8.6,323.2,История,к. Кунгур,8 306 630 93 66,66.0,,,80.0,91.0,
Ковалев Ульян Викторович,2023,Платка,8.0,339.7,Информатика,клх Невельск,+7 752 292 5640,,,100.0,82.0,78.0,
Александр Виленович Фокин,2021,Целевое,6.3,267.8,Философия,к. Сасово,+7 559 118 25 61,,,64.0,,74.0,67.0
Валерьян Федосеевич Юдин,2022,Бюджет,7.2,343.2,Международные отношения,к. Златоуст,8 609 501 2167,,83.0,88.0,,100.0,
Твердислав Ефимович Сидоров,2023,Целевое,6.3,334.1,Информатика,ст. Алексин,86476264163,,92.0,,100.0,,79.0
Боян Фёдорович Зыков,2019,Целевое,8.8,268.6,Информатика,к. Бузулук,+7 (170) 191-0056,48.0,,70.0,,63.0,
Екатерина Юльевна Гуляева,2020,Платка,7.0,308.6,Международные отношения,ст. Териберка,8 (484) 569-03-81,75.0,,73.0,,91.0,
Юдина Евгения Юльевна,2021,Бюджет,7.1,277.3,Прикладная информатика,д. Тюмень,8 255 710 01 91,71.0,,80.0,,,55.0
Лариса Мироновна Муравьева,2021,Платка,9.1,338.7,Информатика,с. Тверь,+7 524 947 8670,64.0,,84.0,100.0,,
Матвеева Евдокия Наумовна,2021,Платка,7.0,314.4,Прикладная математика,д. Макушино,8 (576) 779-15-60,71.0,,,94.0,,79.0
Мишина Евфросиния Сергеевна,2021,Бюджет,9.0,293.8,Психология,г. Кетченеры,+7 478 866 96 05,79.0,59.0,,,66.0,
Трифон Дмитриевич Матвеев,2023,Целевое,7.6,275.9,Радиофизика,г. Верхний Тагил,8 (328) 130-2716,,,71.0,,68.0,61.0
Леонид Васильевич Давыдов,2021,Целевое,7.4,252.2,Радиофизика,клх Камышин,87381252784,43.0,60.0,,75.0,,
Ростислав Георгиевич Виноградов,2020,Целевое,7.8,323.8,Международные отношения,к. Хоста,+7 547 209 14 20,,89.0,,,85.0,72.0
Афиноген Арсеньевич Кудряшов,2022,Целевое,9.5,356.6,Международные отношения,к. Ростов,8 444 166 57 15,,,77.0,85.0,100.0,
Одинцов Ефим Бориславович,2020,Бюджет,6.3,248.5,Лечебное дело,к. Диксон,+72060459151,,76.0,,63.0,47.0,
Наина Натановна Шашкова,2020,Бюджет,7.9,290.7,Лечебное дело,п. Оса,8 (062) 913-1963,,87.0,61.0,64.0,,
Тимур Арсенович Ширяев,2022,Платка,9.5,283.9,Международные отношения,к. Павловский Посад,8 (067) 491-6664,60.0,,,77.0,,52.0
Мир Ярославович Шашков,2022,Бюджет,7.4,321.7,Прикладная математика,ст. Юрьев-Польский,+7 (820) 982-64-09,,,91.0,,72.0,85.0
Макарова Галина Валентиновна,2020,Бюджет,7.5,292.1,Кибербезопасность,п. Шенкурск,+7 606 132 2534,75.0,,73.0,,69.0,
г-жа Шестакова Иванна Юльевна,2023,Бюджет,5.7,355.8,Кибербезопасность,д. Баргузин,8 493 490 7761,,,99.0,100.0,100.0,
Иванна Геннадьевна Панова,2021,Бюджет,7.8,187.9,Психология,г. Тверь,+7 408 281 1211,,,,29.0,48.0,33.0
Кулагин Велимир Демидович,2019,Бюджет,8.7,318.9,Международные отношения,к. Куртамыш,+7 302 161 2465,71.0,,,,81.0,80.0
Беляев Кондрат Власович,2020,Бюджет,7.6,290.0,История,с. Архыз,8 791 809 06 93,,,62.0,,78.0,74.0
Алина Михайловна Рябова,2020,Целевое,7.0,267.8,Кибербезопасность,п. Андреаполь,82703417232,76.0,53.0,,,69.0,
Аксенов Ерофей Фомич,2021,Платка,6.6,326.5,Лечебное дело,г. Объячево,8 (332) 585-0261,83.0,,,95.0,82.0,
Сергеев Савелий Еремеевич,2022,Платка,7.3,214.9,Лечебное дело,к. Мокшан,8 697 489 56 24,,,51.0,48.0,43.0,
Людмила Богдановна Александрова,2023,Целевое,7.1,353.9,История,д. Миллерово,82746581309,95.0,,100.0,,,88.0
Алексей Власович Сорокин,2019,Бюджет,6.9,283.3,Информатика,к. Астрахань,+73729981074,,,,80.0,65.0,69.0
Фортунат Юлианович Ермаков,2023,Бюджет,7.4,329.2,История,ст. Ставрополь,8 482 514 67 09,,,79.0,100.0,,76.0
Костин Алексей Васильевич,2023,Бюджет,4.6,305.4,Философия,д. Красноярск,8 (704) 568-18-10,94.0,,,,69.0,96.0
Брагин Арсений Анисимович,2019,Целевое,8.2,244.9,Международные отношения,г. Кунгур,8 057 979 19 32,,,32.0,,85.0,46.0
Кира Ефимовна Маслова,2022,Платка,7.6,292.3,Радиофизика,ст. Змеиногорск,8 (874) 820-04-41,69.0,,,79.0,68.0,
Фадей Фомич Суханов,2020,Платка,6.1,216.5,Психология,ст. Владикавказ,8 868 940 45 36,,,34.0,54.0,,67.0
Устинов Кондратий Бориславович,2023,Целевое,7.6,288.5,Прикладная математика,г. Мостовской,+79416830930,,82.0,63.0,,,68.0
Ирина Кирилловна Русакова,2019,Целевое,5.3,313.4,Радиофизика,клх Юрьев-Польский,+7 (746) 617-78-14,81.0,,,83.0,96.0,
Ульяна Андреевна Фролова,2020,Целевое,5.9,185.5,Прикладная информатика,к. Северо-Курильск,+7 118 144 8762,47.0,44.0,,,,36.0
Рожков Януарий Геннадиевич,2020,Платка,7.5,350.1,Психология,д. Адлер,8 858 869 0324,100.0,82.0,,,93.0,
Феофан Анисимович Казаков,2023,Платка,5.6,230.2,Радиофизика,г. Алапаевск,88880633586,59.0,48.0,,,67.0,
Ермолай Викторович Орлов,2020,Платка,7.4,260.1,Кибербезопасность,д. Геленджик,8 (622) 182-48-49,50.0,,,,68.0,68.0
Аскольд Анисимович Мишин,2021,Целевое,7.5,233.3,Психология,п. Комсомольск-на-Амуре,89823231032,,53.0,,,65.0,40.0
Аксенова Феврония Ильинична,2023,Платка,7.4,273.3,Прикладная информатика,ст. Слюдянка,+7 (760) 560-66-03,56.0,,67.0,,,76.0
Павлова Дарья Леонидовна,2020,Платка,7.8,334.8,Лечебное дело,д. Шерегеш,+7 927 650 1530,90.0,,90.0,77.0,,
Давыд Жанович Якушев,2023,Платка,6.4,349.3,Кибербезопасность,п. Ейск,8 622 387 0148,,85.0,,100.0,100.0,
Мартынова Ольга Никифоровна,2022,Целевое,7.4,350.3,Международные отношения,к. Крымск,+7 (407) 719-2712,100.0,,88.0,88.0,,
Елена Степановна Дементьева,2023,Платка,8.6,328.2,Лечебное дело,г. Кош-Агач,8 (050) 637-4326,65.0,89.0,,88.0,,
Раиса Филипповна Филиппова,2021,Бюджет,5.1,245.7,Радиофизика,к. Соболево,8 375 936 61 78,,,,68.0,66.0,61.0
Фёкла Вячеславовна Беспалова,2023,Целевое,7.9,302.4,Кибербезопасность,клх Шарья,8 393 634 1170,,66.0,,87.0,70.0,
тов. Савельев Мир Фёдорович,2022,Платка,6.6,357.7,Лечебное дело,г. Нижнеудинск,8 (568) 274-6444,,100.0,100.0,92.0,,
Сысоева Раиса Сергеевна,2019,Целевое,8.2,337.3,История,г. Междуреченский,8 (727) 176-54-01,84.0,,88.0,,83.0,
Шилова Глафира Тарасовна,2020,Целевое,8.9,325.5,Прикладная математика,ст. Урай,+7 332 896 00 74,,64.0,85.0,87.0,,
Игнатьева Пелагея Антоновна,2020,Бюджет,6.5,192.5,Радиофизика,ст. Александровск,8 416 305 24 11,39.0,38.0,,,,50.0
Милица Владиславовна Борисова,2022,Целевое,5.9,269.3,Прикладная информатика,д. Тулун,8 (501) 396-3676,,,63.0,88.0,59.0,
Тамара Наумовна Харитонова,2019,Целевое,6.9,223.4,Философия,г. Пинега,8 (255) 815-2157,52.0,39.0,,,63.0,
Семен Теймуразович Гущин,2021,Бюджет,7.0,299.1,Радиофизика,д. Химки,+7 (071) 091-4789,,,94.0,,57.0,78.0
Капустин Тит Харлампьевич,2023,Бюджет,7.1,346.0,Информатика,к. Тикси,+7 453 126 68 15,,81.0,100.0,,,94.0
Яковлева Алла Александровна,2019,Целевое,6.6,282.8,Философия,к. Аргаяш,+7 708 817 0319,,58.0,,68.0,91.0,
Герман Егорович Федосеев,2019,Целевое,7.0,349.2,Международные отношения,д. Инта,8 (525) 676-85-78,100.0,79.0,,,100.0,
Ананий Валерианович Артемьев,2022,Целевое,8.1,335.7,Международные отношения,ст. Холмогоры,8 (278) 715-47-74,,88.0,93.0,,,74.0
Артемий Венедиктович Бобров,2022,Целевое,7.1,244.2,Психология,г. Муром,8 516 743 4371,53.0,,,49.0,,71.0
Радован Богданович Шестаков,2019,Платка,6.7,361.2,Философия,клх Уссурийск,8 (562) 191-24-26,94.0,,100.0,,100.0,
г-жа Федорова Юлия Георгиевна,2022,Платка,6.8,288.3,Психология,клх Тырныауз,+7 (157) 891-5918,68.0,,,67.0,85.0,
Рыбакова Ксения Аркадьевна,2020,Платка,8.0,194.9,Прикладная информатика,г. Щелково,8 126 307 28 72,,24.0,,53.0,,38.0
Хохлов Яков Ермилович,2023,Бюджет,8.3,377.2,Лечебное дело,клх Бреды,8 661 745 2997,,100.0,,,94.0,100.0
Семенов Сидор Алексеевич,2023,Платка,6.8,326.8,Лечебное дело,с. Вязьма,8 (953) 806-56-50,85.0,,74.0,,,100.0
Радован Тихонович Котов,2020,Целевое,7.8,371.7,Лечебное дело,д. Луховицы,8 704 472 0967,96.0,100.0,98.0,,,
Ульян Алексеевич Зайцев,2020,Бюджет,8.7,215.9,Прикладная информатика,к. Улан-Удэ,+7 906 721 11 26,,34.0,55.0,,40.0,
Максимова Ирина Юрьевна,2019,Бюджет,6.6,314.7,Информатика,г. Черусти,+7 (961) 651-6666,55.0,,,94.0,,100.0
Людмила Игоревна Потапова,2019,Платка,6.8,302.7,Международные отношения,клх Наро-Фоминск,+7 (901) 385-74-91,84.0,74.0,,,77.0,
Кулагин Клавдий Геннадиевич,2023,Платка,8.2,292.0,Радиофизика,г. Чехов,+7 589 402 64 92,,73.0,72.0,,,65.0
Аксенов Будимир Елисеевич,2020,Целевое,8.5,328.1,Международные отношения,с. Москва,+7 870 907 85 18,,,87.0,82.0,,74.0
Лукия Кузьминична Чернова,2023,Бюджет,8.6,249.3,Кибербезопасность,с. Холмск,8 (875) 721-4460,,47.0,,,48.0,68.0
Ерофей Матвеевич Васильев,2022,Бюджет,7.3,343.5,Философия,клх Миллерово,89341278868,100.0,,,,84.0,86.0
Амос Устинович Гуляев,2019,Бюджет,8.6,342.5,История,ст. Гусь-Хрустальный,+77703448955,91.0,,78.0,,,88.0
Игнатьева Раиса Альбертовна,2019,Платка,7.7,219.4,Кибербезопасность,д. Великий Устюг,8 (619) 757-5902,34.0,59.0,,,49.0,
Сидор Марсович Горшков,2023,Платка,4.8,287.4,История,к. Луга,81377134414,,67.0,89.0,,,83.0
Кабанов Лаврентий Иосифович,2021,Платка,6.4,347.2,Лечебное дело,с. Набережные Челны,8 950 152 8744,,,83.0,,100.0,100.0
Кудрявцева Глафира Валентиновна,2022,Целевое,6.9,249.2,Психология,к. Бузулук,+70147683501,58.0,62.0,,,,60.0
Сысоев Боян Алексеевич,2022,Бюджет,6.8,196.4,Прикладная информатика,п. Ясный (Оренб.),+7 319 328 6206,43.0,,59.0,,26.0,
Лапина Глафира Натановна,2021,Бюджет,8.1,351.0,Лечебное дело,клх Кузнецк,8 (309) 034-1653,81.0,,,,96.0,93.0
Максимов Исай Герасимович,2020,Целевое,5.2,239.8,Кибербезопасность,с. Краснотурьинск,8 (151) 105-5693,,,61.0,70.0,,57.0
Антонина Игоревна Владимирова,2022,Платка,9.3,294.0,Международные отношения,к. Нижний Новгород,8 (191) 306-15-22,,69.0,55.0,,77.0,
Зоя Геннадиевна Голубева,2021,Платка,9.0,308.2,Радиофизика,с. Вилюйск,81674769376,78.0,,,79.0,61.0,
Кира Леоновна Меркушева,2019,Целевое,8.3,270.9,Психология,к. Рубцовск,8 538 227 96 37,66.0,,62.0,60.0,,
Антонова Елизавета Евгеньевна,2022,Целевое,6.8,368.0,Психология,д. Гагарин,+7 (482) 467-78-48,,100.0,,100.0,,100.0
Николаев Зиновий Дорофеевич,2021,Платка,8.0,279.6,Философия,г. Мценск,8 (566) 254-24-18,68.0,57.0,,,75.0,
Агафья Львовна Попова,2019,Платка,8.5,339.1,История,г. Грозный,+7 (782) 758-0110,,87.0,80.0,87.0,,
Глафира Мироновна Моисеева,2023,Целевое,8.8,347.6,Психология,к. Эльбрус,8 220 346 72 09,89.0,,71.0,,100.0,
Гущина Лора Даниловна,2021,Платка,7.5,262.6,Международные отношения,клх Ярославль,8 (182) 964-7419,68.0,,,,59.0,61.0
Кондратьева Евфросиния Ильинична,2019,Платка,7.5,219.0,Кибербезопасность,п. Чермоз,+7 057 329 0792,,40.0,,,50.0,54.0
Пахом Филиппович Савин,2020,Целевое,8.5,298.3,Прикладная информатика,клх Чебоксары,+7 (812) 172-72-67,,68.0,,,73.0,72.0
Петухова Ирина Афанасьевна,2019,Бюджет,6.1,328.7,Философия,г. Белоярский,+7 245 659 35 50,81.0,87.0,100.0,,,
Романов Болеслав Евстигнеевич,2021,Целевое,7.2,234.4,Психология,д. Старый Оскол,+7 712 455 35 73,,46.0,,,53.0,63.0
Журавлева Нонна Степановна,2022,Платка,7.4,334.2,Радиофизика,п. Тула,+70712500806,88.0,,,,84.0,88.0
Зиновьева Любовь Геннадьевна,2020,Бюджет,7.3,238.9,Психология,с. Луга,8 162 588 2362,,,48.0,64.0,54.0,
Зайцев Боян Устинович,2019,Бюджет,6.4,254.2,Прикладная информатика,с. Усть-Джегута,+76652389468,,,60.0,71.0,,59.0
Хохлова Дарья Георгиевна,2019,Платка,8.9,322.2,Радиофизика,клх Брянск,8 (156) 481-93-57,83.0,,,77.0,73.0,
Ростислав Всеволодович Якушев,2023,Бюджет,6.8,361.4,Прикладная информатика,п. Нягань,8 058 804 9641,,100.0,100.0,93.0,,
Лапин Прокофий Филиппович,2022,Платка,8.4,332.9,Международные отношения,с. Подольск,+7 692 299 51 76,93.0,69.0,87.0,,,
Аверьян Трофимович Беляев,2020,Бюджет,8.4,287.2,Прикладная математика,к. Холмогоры,81153367404,,,67.0,72.0,64.0,
Никита Владиленович Егоров,2021,Платка,7.9,248.4,Информатика,к. Кулу,81782371169,40.0,52.0,,,,77.0
Леон Гурьевич Пахомов,2022,Бюджет,7.2,352.2,История,с. Курск,+7 (772) 103-3366,93.0,,88.0,,99.0,
Панфилов Феофан Ааронович,2023,Платка,7.4,363.0,Информатика,к. Билибино,8 (882) 236-60-22,100.0,,,,100.0,89.0
Яковлев Ипат Владиленович,2023,Платка,8.3,298.9,Прикладная информатика,клх Славянск-на-Кубани,+7 263 872 5086,,63.0,76.0,,,77.0
Антонина Максимовна Степанова,2022,Платка,8.5,273.5,Кибербезопасность,клх Анадырь,88832553619,62.0,77.0,,,,50.0
Антонов Любим Игнатьевич,2021,Бюджет,7.5,290.2,Философия,с. Руза,87847979034,,,79.0,73.0,63.0,
Майя Константиновна Архипова,2021,Платка,6.6,272.0,Международные отношения,п. Верхнее Пенжино,+7 915 793 5681,,,,73.0,74.0,59.0
Фадей Харлампович Лобанов,2021,Бюджет,8.5,304.0,Прикладная математика,д. Коломна,8 666 505 7969,,88.0,73.0,,,58.0
Нонна Петровна Казакова,2023,Платка,7.3,327.7,Радиофизика,клх Азов (Рост.),8 (339) 034-30-72,,,86.0,,88.0,81.0
Давыдова Олимпиада Павловна,2020,Бюджет,6.2,347.0,Лечебное дело,п. Ростов,8 (903) 957-68-75,100.0,,,,85.0,100.0
Елизавета Николаевна Самойлова,2021,Бюджет,7.5,253.9,Психология,к. Чермоз,+75811039844,,43.0,70.0,,,66.0
Ковалев Азарий Демьянович,2023,Платка,9.1,363.7,Кибербезопасность,клх Воркута,89370953952,,,100.0,96.0,,77.0
тов. Гусев Аркадий Андреевич,2020,Платка,6.2,315.9,Психология,ст. Туапсе,+7 466 262 5441,,,,78.0,91.0,85.0
Афанасьев Прокл Владиленович,2023,Платка,6.5,314.9,Кибербезопасность,с. Фатеж,8 781 281 65 72,,79.0,78.0,93.0,,
Галактион Ерофеевич Кошелев,2019,Целевое,7.6,283.7,Психология,д. Ханты-Мансийск,+7 (095) 090-72-97,73.0,,85.0,50.0,,
Фёкла Анатольевна Абрамова,2021,Бюджет,7.4,274.7,Лечебное дело,п. Нефтекамск,8 609 406 83 78,80.0,,,69.0,,52.0
Орлов Герман Ануфриевич,2019,Бюджет,7.9,283.3,Философия,г. Бреды,+7 (002) 614-32-96,,,70.0,80.0,,54.0
Феврония Петровна Овчинникова,2022,Платка,8.0,355.1,Прикладная математика,с. Верхнее Пенжино,+7 (169) 022-7963,100.0,87.0,,,,88.0
Королев Фортунат Дмитриевич,2021,Бюджет,6.7,249.8,Радиофизика,п. Верещагино (Перм.),80849705099,,59.0,60.0,64.0,,
Дмитрий Бенедиктович Харитонов,2019,Целевое,4.1,102.0,Психология,г. Бологое,8 093 811 4927,,,14.0,,16.0,31.0
Бажен Денисович Трофимов,2022,Бюджет,8.3,356.6,Международные отношения,п. Мытищи,+7 792 378 4820,,,85.0,89.0,,100.0
Калинина Вера Павловна,2020,Целевое,7.2,346.2,Прикладная информатика,к. Тында,+7 011 964 78 77,,,100.0,94.0,,80.0
Дьячкова Клавдия Афанасьевна,2023,Целевое,8.3,327.4,Психология,п. Шумиха,8 012 275 3535,,,80.0,,90.0,74.0
Ольга Игоревна Капустина,2021,Бюджет,6.5,361.4,Психология,ст. Петропавловск-Камчатский,+78160447214,100.0,,,96.0,100.0,
Эмиль Юлианович Смирнов,2022,Целевое,8.4,371.6,Прикладная математика,г. Октябрьское (Челяб.),8 871 546 0414,93.0,95.0,100.0,,,
Глафира Кузьминична Вишнякова,2020,Бюджет,7.5,293.4,Прикладная математика,ст. Томари,+7 864 951 0137,,61.0,71.0,,,86.0
Вишнякова Феврония Захаровна,2020,Платка,8.5,318.9,Лечебное дело,ст. Новый Уренгой,8 078 309 21 84,,,,86.0,65.0,83.0
Наина Константиновна Маркова,2019,Бюджет,7.8,280.0,Философия,д. Миллерово,8 (670) 671-74-69,,,64.0,,72.0,66.0
Лапин Гедеон Фадеевич,2019,Бюджет,6.3,262.6,История,клх Агата,+70094948901,,,60.0,59.0,,81.0
Ия Алексеевна Карпова,2021,Целевое,6.9,300.2,Кибербезопасность,клх Кулу,8 (826) 342-9888,74.0,69.0,,88.0,,
Исай Арсенович Мельников,2023,Бюджет,7.3,327.7,Философия,п. Карпинск,8 263 312 8166,90.0,,79.0,,,86.0
Ангелина Семеновна Ефремова,2023,Целевое,6.9,320.4,Прикладная математика,с. Ухта,+74823511464,,80.0,84.0,,,87.0
Анна Натановна Кулакова,2022,Платка,8.2,268.9,Прикладная математика,д. Ижевск,+7 (488) 727-2202,46.0,66.0,75.0,,,
Данилова Галина Тарасовна,2022,Целевое,7.5,314.5,Информатика,ст. Красноярск,8 755 570 94 70,,83.0,,,69.0,88.0
Анжела Олеговна Карпова,2022,Бюджет,7.6,298.0,Философия,с. Солнечногорск,8 (645) 430-6988,,70.0,70.0,,82.0,
Аполлинарий Валерианович Соболев,2022,Платка,7.6,352.3,Прикладная информатика,к. Шали,+7 213 934 96 08,87.0,,90.0,,99.0,
тов. Михеев Радислав Феофанович,2023,Бюджет,7.4,355.0,Информатика,г. Ульяновск,+7 (046) 413-22-83,,93.0,,,90.0,98.0
Попов Чеслав Арсеньевич,2021,Платка,7.5,178.2,Кибербезопасность,с. Иваново,+7 016 809 49 52,,,,40.0,21.0,42.0
Федорова Лидия Альбертовна,2019,Целевое,7.8,236.5,Философия,п. Оленек,+7 (870) 036-00-34,,51.0,56.0,,51.0,
Агап Артурович Беляков,2019,Целевое,8.3,321.4,Информатика,п. Слюдянка,8 752 421 66 05,,,78.0,,76.0,84.0
Семен Викентьевич Пахомов,2022,Целевое,9.4,362.3,Философия,г. Павловский Посад,8 (089) 036-6445,,87.0,88.0,,93.0,
Тамара Михайловна Макарова,2022,Целевое,7.6,284.2,Информатика,к. Химки,8 883 565 5919,,73.0,,72.0,63.0,
Алина Станиславовна Тарасова,2019,Бюджет,6.9,317.6,Лечебное дело,г. Нижний Новгород,8 (117) 148-9552,84.0,,83.0,82.0,,
Маркова Надежда Святославовна,2019,Платка,8.4,311.7,История,клх Москва,8 (974) 832-3037,,,59.0,87.0,82.0,
Копылов Харитон Гурьевич,2022,Целевое,6.3,249.1,Прикладная математика,г. Лодейное Поле,8 (215) 637-08-69,,60.0,,,63.0,63.0
Ия Робертовна Осипова,2021,Бюджет,8.5,312.6,Лечебное дело,д. Калач-на-Дону,+7 (161) 324-3947,88.0,,,75.0,65.0,
Галкина Агата Георгиевна,2022,Бюджет,4.7,283.2,Информатика,ст. Углегорск,8 (289) 598-26-17,,76.0,,94.0,,66.0
г-жа Горбунова Фёкла Болеславовна,2022,Платка,4.0,303.0,Информатика,д. Тавда,+7 936 881 3969,87.0,76.0,,100.0,,
Андреева Евфросиния Захаровна,2019,Целевое,10.0,313.0,Лечебное дело,ст. Пушкинские Горы,+76937493673,64.0,72.0,,77.0,,
Порфирий Абрамович Зуев,2023,Бюджет,7.3,283.0,Лечебное дело,к. Северобайкальск,8 520 641 71 67,,,66.0,80.0,,64.0
Крюков Сидор Федосеевич,2020,Целевое,7.3,281.2,Информатика,д. Бодайбо,8 733 422 56 27,64.0,,74.0,,70.0,
Федорова Валерия Романовна,2023,Платка,8.4,233.9,Международные отношения,с. Серафимович,8 (174) 440-0957,73.0,38.0,,39.0,,
Панфилов Самуил Бориславович,2022,Бюджет,7.2,307.8,Информатика,г. Усть-Кут,+7 (710) 923-53-97,69.0,,91.0,,,76.0
Котова Валентина Ильинична,2021,Целевое,7.0,242.0,Философия,к. Вилюйск,+74940244288,,,42.0,,66.0,64.0
Юлия Павловна Горшкова,2021,Целевое,7.9,312.7,Радиофизика,клх Мончегорск,+7 (554) 810-30-86,91.0,66.0,,,,77.0
Афанасьев Добромысл Теймуразович,2021,Целевое,7.2,306.6,Радиофизика,п. Алдан,87117936712,76.0,,98.0,,61.0,
Родионов Андрей Ефимьевич,2023,Целевое,7.4,299.2,Международные отношения,с. Осташков,+7 (786) 867-2282,77.0,73.0,,,,75.0
Яковлева Лора Сергеевна,2022,Бюджет,6.2,327.4,История,ст. Новгород Великий,8 740 143 55 64,90.0,88.0,,87.0,,
Лукин Юлий Валентинович,2019,Целевое,5.2,300.1,Психология,д. Суздаль,+7 315 002 8782,,88.0,71.0,89.0,,
Федот Филатович Миронов,2020,Бюджет,6.7,298.2,Информатика,с. Осташков,+7 (996) 059-7809,86.0,68.0,,77.0,,
Богдан Харитонович Никифоров,2023,Целевое,8.9,299.0,Прикладная информатика,д. Ялуторовск,+7 205 287 67 78,72.0,,72.0,,66.0,
Галактион Евстигнеевич Захаров,2019,Платка,8.1,290.8,Психология,п. Ведено,8 (032) 189-3452,,56.0,72.0,,82.0,
Якуб Феоктистович Алексеев,2021,Целевое,8.9,232.2,Психология,ст. Неплюевка,+7 (559) 560-8591,47.0,36.0,60.0,,,
Уварова Элеонора Артемовна,2019,Целевое,7.3,373.3,Прикладная информатика,п. Соболево,+77889358403,,,100.0,,100.0,100.0
Корнил Харламович Коновалов,2021,Платка,7.4,244.1,История,к. Уэлен,8 (795) 119-3847,,,58.0,53.0,,59.0
Носкова Анжелика Антоновна,2021,Бюджет,6.9,216.7,Прикладная информатика,г. Нязепетровск,85572224872,50.0,,,,48.0,50.0
Самойлов Милан Эдгарович,2019,Платка,6.8,367.7,Прикладная информатика,г. Соликамск,8 (150) 519-8679,,100.0,,,100.0,100.0
Носкова Татьяна Михайловна,2020,Целевое,8.7,249.6,Радиофизика,п. Торжок,8 (840) 231-15-68,43.0,,,59.0,61.0,
Зиновьев Велимир Игнатьевич,2019,Платка,8.3,357.6,Информатика,к. Черусти,81950955579,,89.0,,88.0,98.0,
Аникей Трифонович Воробьев,2023,Бюджет,8.3,312.6,Кибербезопасность,к. Куртамыш,+7 (614) 422-45-31,,63.0,81.0,,86.0,
Осип Августович Пономарев,2019,Целевое,6.2,239.2,История,г. Белогорск (Амур.),+7 (083) 567-3896,55.0,,,,71.0,51.0
Громова Антонина Эльдаровна,2023,Целевое,8.2,292.2,Психология,клх Тула,8 (342) 150-57-68,,,66.0,60.0,,84.0
Октябрина Афанасьевна Егорова,2022,Бюджет,8.3,266.7,Международные отношения,п. Мирный,+75052270767,,59.0,59.0,66.0,,
Колесников Исай Трифонович,2023,Целевое,6.5,335.1,Психология,ст. Гремячинск (Бурят.),+7 783 823 2609,,,,86.0,90.0,94.0
Денисов Велимир Ааронович,2019,Платка,6.0,275.7,Кибербезопасность,ст. Ноябрьск,8 (811) 015-6135,,,71.0,,75.0,70.0
Лука Елисеевич Прохоров,2022,Целевое,9.1,354.5,История,ст. Апатиты,8 (596) 848-08-65,,,89.0,,100.0,75.0
Волкова Синклитикия Олеговна,2020,Целевое,8.0,380.4,Лечебное дело,г. Курганинск,8 396 779 66 98,100.0,,100.0,,100.0,
Алина Анатольевна Меркушева,2019,Платка,7.3,255.3,Прикладная информатика,клх Сладково,+7 (347) 300-1095,,64.0,,61.0,,57.0
Игнатьев Владилен Фокич,2022,Платка,6.9,339.5,Философия,д. Карабулак,8 085 798 0053,100.0,70.0,100.0,,,
Щукина Синклитикия Алексеевна,2021,Целевое,5.8,331.2,Кибербезопасность,ст. Соловки,8 (507) 114-1060,82.0,91.0,,100.0,,
Медведев Прокл Чеславович,2021,Целевое,9.6,346.0,Международные отношения,п. Северодвинск,+78660634941,,,75.0,,95.0,80.0
Шилов Поликарп Зиновьевич,2019,Бюджет,8.0,319.2,Прикладная информатика,г. Арзамас,+7 (598) 438-2214,81.0,72.0,86.0,,,
Евграф Игнатович Исаков,2019,Целевое,7.9,338.9,Психология,д. Пенза,8 300 087 92 13,,,81.0,86.0,93.0,
Марфа Феликсовна Гуляева,2019,Платка,8.1,245.0,Международные отношения,п. Салехард,83950109349,57.0,48.0,,59.0,,
Тарасова Антонина Мироновна,2022,Бюджет,6.7,285.1,Лечебное дело,п. Онега,8 (425) 210-25-10,,75.0,69.0,,74.0,
Баранова Лора Валентиновна,2023,Целевое,9.2,328.4,История,п. Новая Игирма,+7 (349) 460-6250,,65.0,,,100.0,71.0
Спартак Филимонович Юдин,2020,Целевое,5.7,315.3,История,п. Сусуман,84535907930,100.0,,,84.0,,74.0
